Dataset,AP,PRO,pixel_AUROC,image_AUROC,iteration
01,68.40,84.96,98.42,99.61,3500.0
02,83.24,66.95,97.83,85.96,3500.0
03,37.22,98.38,99.65,99.87,3500.0
Average,62.95,83.43,98.63,95.15,3500.0
